Name: CCTV-1, URL: http://39.77.157.88:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.58:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.127.156.214:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.84:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.127.51:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://118.251.18.81:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.16.170:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.85:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.100.195.110:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.241.106:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.157.88:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://114.238.59.84:4000/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.188.135:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.85.62:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.251.18.81:8188/udp/239.76.251.87:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://123.4.213.4:8188/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.251.18.81:8188/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: None
